       DOCUMENTO  REPETICIONES
0       049.html          16.0
1      hard.html           1.0
2    medium.html           2.0
3    simple.html           1.0
4       049.html           6.0
5      hard.html           1.0
6    medium.html           1.0
7    simple.html           2.0
8       049.html           6.0
9    medium.html           1.0
10   simple.html           1.0
11      049.html           2.0
12     hard.html           1.0
13   medium.html           4.0
14   simple.html           1.0
15      049.html           8.0
16      049.html           6.0
17   medium.html           1.0
18      049.html           5.0
19     hard.html           1.0
20   medium.html           1.0
21      049.html           5.0
22   medium.html           1.0
23      049.html           5.0
24      049.html           1.0
25     hard.html           1.0
26   medium.html           1.0
27   simple.html           2.0
28     hard.html           1.0
29   medium.html           2.0
30   simple.html           2.0
31      049.html           3.0
32   simple.html           1.0
33      049.html           3.0
34     hard.html           1.0
35     hard.html           1.0
36   medium.html           1.0
37   simple.html           2.0
38     hard.html           1.0
39   medium.html           1.0
40   simple.html           2.0
41     hard.html           1.0
42   medium.html           1.0
43   simple.html           2.0
44     hard.html           2.0
45   medium.html           1.0
46   simple.html           1.0
47      049.html           3.0
48      049.html           1.0
49   medium.html           1.0
50   simple.html           1.0
51      049.html           3.0
52      049.html           2.0
53   medium.html           1.0
54      049.html           2.0
55   medium.html           1.0
56      049.html           2.0
57     hard.html           1.0
58      049.html           3.0
59   medium.html           2.0
60   simple.html           1.0
61      049.html           2.0
62      049.html           2.0
63      049.html           2.0
64      049.html           2.0
65      049.html           2.0
66      049.html           2.0
67      049.html           2.0
68      049.html           1.0
69     hard.html           1.0
70      049.html           2.0
71      049.html           2.0
72      049.html           2.0
73      049.html           2.0
74      049.html           2.0
75      049.html           1.0
76   simple.html           1.0
77      049.html           2.0
78      049.html           2.0
79      049.html           2.0
80      049.html           2.0
81      049.html           2.0
82      049.html           2.0
83      049.html           2.0
84      049.html           2.0
85      049.html           2.0
86     hard.html           1.0
87   medium.html           1.0
88     hard.html           1.0
89   simple.html           1.0
90   simple.html           2.0
91   simple.html           2.0
92      049.html           1.0
93      049.html           1.0
94      049.html           1.0
95      049.html           1.0
96      049.html           1.0
97      049.html           1.0
98      049.html           1.0
99      049.html           1.0
100     049.html           1.0
101     049.html           1.0
102     049.html           1.0
103     049.html           1.0
104     049.html           1.0
105     049.html           1.0
106     049.html           1.0
107     049.html           1.0
108     049.html           1.0
109     049.html           1.0
110     049.html           1.0
111     049.html           1.0
112     049.html           1.0
113     049.html           1.0
114     049.html           1.0
115     049.html           1.0
116     049.html           1.0
117     049.html           1.0
118     049.html           1.0
119     049.html           1.0
120     049.html           1.0
121     049.html           1.0
122     049.html           1.0
123     049.html           1.0
124     049.html           1.0
125     049.html           1.0
126     049.html           1.0
127     049.html           1.0
128     049.html           1.0
129     049.html           1.0
130     049.html           1.0
131     049.html           1.0
132     049.html           1.0
133     049.html           1.0
134     049.html           1.0
135     049.html           1.0
136     049.html           1.0
137     049.html           1.0
138     049.html           1.0
139     049.html           1.0
140     049.html           1.0
141     049.html           1.0
142     049.html           1.0
143     049.html           1.0
144     049.html           1.0
145     049.html           1.0
146     049.html           1.0
147     049.html           1.0
148     049.html           1.0
149     049.html           1.0
150     049.html           1.0
151     049.html           1.0
152     049.html           1.0
153     049.html           1.0
154     049.html           1.0
155     049.html           1.0
156     049.html           1.0
157     049.html           1.0
158     049.html           1.0
159     049.html           1.0
160     049.html           1.0
161     049.html           1.0
162     049.html           1.0
163     049.html           1.0
164     049.html           1.0
165     049.html           1.0
166     049.html           1.0
167     049.html           1.0
168     049.html           1.0
169    hard.html           1.0
170    hard.html           1.0
171    hard.html           1.0
172    hard.html           1.0
173    hard.html           1.0
174    hard.html           1.0
175    hard.html           1.0
176    hard.html           1.0
177    hard.html           1.0
178  medium.html           1.0
179  medium.html           1.0
180  medium.html           1.0
181  medium.html           1.0
182  medium.html           1.0
183  medium.html           1.0
184  medium.html           1.0
185  medium.html           1.0
186  medium.html           1.0
187  medium.html           1.0
188  medium.html           1.0
189  medium.html           1.0
190  medium.html           1.0
191  medium.html           1.0
192  medium.html           1.0
193  medium.html           1.0
194  medium.html           1.0
195  medium.html           1.0
196  medium.html           1.0
197  medium.html           1.0
198  medium.html           1.0
199  medium.html           1.0
200  medium.html           1.0
201  medium.html           1.0
202  medium.html           1.0
203  medium.html           1.0
204  medium.html           1.0
205  medium.html           1.0
206  simple.html           1.0
207  simple.html           1.0
208  simple.html           1.0
209  simple.html           1.0
210  simple.html           1.0
211  simple.html           1.0
212  simple.html           1.0
213  simple.html           1.0
214  simple.html           1.0
215  simple.html           1.0
216  simple.html           1.0
